n_cal,alpha,lower_bound,coverage_mean,ci_lo,ci_hi,upper_bound,in_bounds,beta_a,beta_b,beta_mean,ks_pvalue,width_mean
20,0.05,0.95,0.95194472,0.9505961336059261,0.9532575750337193,0.9976190476190476,True,20,1,0.9523809523809523,0.8754545230096684,2.8206732547231916
20,0.1,0.9,0.9029159600000001,0.9010682900979516,0.90474830254039,0.9476190476190476,True,19,2,0.9047619047619048,0.24834145384985018,2.318896911797974
20,0.2,0.8,0.80866285,0.8062080607509446,0.8110940237965669,0.8476190476190477,True,17,4,0.8095238095238095,0.7518018286322831,1.8210693989906646
50,0.05,0.95,0.96097368,0.9597512207747569,0.9621619486611828,0.9696078431372549,True,49,2,0.9607843137254902,0.714717461206748,2.8095133479742813
50,0.1,0.9,0.90220354,0.900342253706814,0.9040343810356298,0.919607843137255,True,46,5,0.9019607843137255,0.401886596305456,2.2540013887862647
50,0.2,0.8,0.80234366,0.7998580106161204,0.8048044413433294,0.819607843137255,True,41,10,0.803921568627451,0.3044716191018154,1.7668593426491184
100,0.05,0.95,0.950754,0.9493906966086156,0.9520830827591747,0.9599009900990099,True,96,5,0.9504950495049505,0.7608459290910086,2.631918826035274
100,0.1,0.9,0.90102645,0.8991625097953949,0.9028741933573426,0.9099009900990099,True,91,10,0.900990099009901,0.5701310242718993,2.225048744839633
100,0.2,0.8,0.80252081,0.8000388527461915,0.8049835887497898,0.80990099009901,True,81,20,0.801980198019802,0.5472917865078675,1.7581836440472471
500,0.05,0.95,0.9503828,0.9490159413472892,0.951717859998749,0.9519960079840319,True,476,25,0.9500998003992016,0.3298382223979962,2.5923237526343414
500,0.1,0.9,0.89961996,0.8977408728461067,0.9014759127356058,0.901996007984032,True,451,50,0.9001996007984032,0.12380744896546603,2.2009859456398675
500,0.2,0.8,0.7997971399999999,0.797306211592468,0.8022763880133623,0.801996007984032,True,401,100,0.8003992015968064,0.4988761296768077,1.7397614048433752
2000,0.05,0.95,0.95055989,0.9491982521173186,0.9518955385373432,0.9504997501249375,True,1901,100,0.9500249875062469,0.00017170298185535118,2.5876393620479066
2000,0.1,0.9,0.8994105600000001,0.8975291494467992,0.9012676484102716,0.9004997501249375,True,1801,200,0.9000499750124937,0.000958768948054105,2.1967149663457795
2000,0.2,0.8,0.80002867,0.7975372735504609,0.8025053126861794,0.8004997501249376,True,1601,400,0.8000999500249875,0.8146140905687507,1.7392116620646676
